Alexis, Willibald;Als Kriegsfreiwilliger nach Frankreich 1815;alexis/freiwill;
Alexis, Willibald;Cabanis;alexis/cabanis;
Alexis, Willibald;Der falsche Woldemar;alexis/woldemar;
Alexis, Willibald;Die Geaechteten;alexis/geaechte;
Alexis, Willibald;Die Hosen des Herrn von Bredow;alexis/bredow;
Alexis, Willibald;Gedichte;alexis/gedichte;
Alexis, Willibald;Isegrimm;alexis/isegrimm;
Alexis, Willibald;Schloss Avalon. Dritter Band;alexis/avalon3;
Alexis, Willibald;Schloss Avalon. Erster Band;alexis/avalon1;
Alexis, Willibald;Schloss Avalon. Zweiter Band;alexis/avalon2;
Alexis, Willibald;Der neue Pitaval Band 10;alexis/pita10;
Alexis, Willibald;Der neue Pitaval Band 11;alexis/pita11;
Alexis, Willibald;Der neue Pitaval Band 15;alexis/pita15;
Alexis, Willibald;Der neue Pitaval Band 18;alexis/pitans18;
Alexis, Willibald;Der neue Pitaval Band 2;alexis/pitans02;
Alexis, Willibald;Der neue Pitaval Band 22;alexis/pita22;
Alexis, Willibald;Der neue Pitaval Band 4;alexis/pitans04;
Alexis, Willibald;Der neue Pitaval Band 5;alexis/pita05;
Alexis, Willibald;Der neue Pitaval Band 7;alexis/pita07;
Alexis, Willibald;Der neue Pitaval Band 9;alexis/pita09;
Alexis, Willibald;Der Roland von Berlin 1;alexis/roland1;
Alexis, Willibald;Der Roland von Berlin 2;alexis/roland2;
Alexis, Willibald;Der Roland von Berlin 3;alexis/roland3;
Alexis, Willibald;Der Werwolf 1;alexis/werwolf1;
Alexis, Willibald;Der Werwolf 2;alexis/werwolf2;
Alexis, Willibald;Kriminalfaelle des neuen Pitaval;alexis/kriminal;
Alexis, Willibald;Pommersche Gespenster;alexis/gespenst;
Alexis, Willibald;Ruhe ist die erste Buergerpflicht;alexis/ruhe;
Alexis, Willibald;Walladmor;alexis/walladmr;
Alkiphron;Die Hetaerenbriefe des Alkiphron;alkiphro/hetaeren;
Allais, Alphonse;Album Primo-Avrilesque;allais/album;
Altenberg, Peter;Peter Altenberg. Auswahl aus seinen Buechern von Karl Kraus;altenbrg/auswahl;
Altenberg, Peter;Fechsung;altenbrg/fechsung;
Altenberg, Peter;Prosaskizzen;altenbrg/prosaskz;
Amicis, Edmonde De;Unsere Freunde;amicis/freunde;
Amyntor, Gerhard von;Fuer und ueber die deutschen Frauen;amyntor/deutfrau;
Andersen, Hans Christian;Ausgewaehlte Maerchen;andersen/reuscher;
Andersen, Hans Christian;Bilderbuch ohne Bilder;andersen/bilderbu;
Andersen, Hans Christian;Das Maerchen meines Lebens. Band I;andersen/autobio1;
Andersen, Hans Christian;Das Maerchen meines Lebens. Band II;andersen/autobio2;
Andersen, Hans Christian;Der Gluecks-Peter;andersen/gluecksp;
Andersen, Hans Christian;Der Improvisator;andersen/improvis;
Andersen, Hans Christian;Gesammelte Gedichte. Erster Theil;andersen/gedicht1;
Andersen, Hans Christian;Gesammelte Gedichte. Zweiter Theil;andersen/gedicht2;
Andersen, Hans Christian;Gesammelte Gedichte. Dritter Theil;andersen/gedicht3;
Andersen, Hans Christian;Maerchen;andersen/maer-03;
Andersen, Hans Christian;Gedichte;andersen/gedichte;
Andersen, Hans Christian;Nur ein Geiger;andersen/geiger;
Andersen, Hans Christian;Saemmtliche Maerchen. Einzige vollstaendige vom Verfasser besorgte Ausgabe;andersen/saemmaer;
Andersen, Hans Christian;Andersens Maerchen. Ergaenzungsband;andersen/maererga;
Andersen, Hans Christian;Sein oder Nichtsein;andersen/seinoder;
Andersen, Hans Christian;Maerchen;andersen/maerchen;
Andersen, Hans Christian;Oz;andersen/oz;
Andreas-Salomé, Lou;Das Haus;salome/dashaus;
Andreas-Salomé, Lou;Ruth;salome/ruth;
Andreas-Salomé, Lou;Fenitschka / Eine Ausschweifung;salome/fenitsch;
Andreas-Salomé, Lou;Lebensrueckblick;salome/lebensru;
Andrejew, Leonid Nikolajewitsch;Das rote Lachen;andrejew/lachen;
Andrejew, Leonid Nikolajewitsch;Fruehlingsversprechen und andere Geschichten;andrejew/fruehlin;
Andrejew, Leonid Nikolajewitsch;Die Geschichte von den sieben Gehenkten;andrejew/7gehenkt;
Andrejew, Leonid Nikolajewitsch;Der Gouverneur;andrejew/gouverne;
Andrejew, Wassili;Der Dieb und andere Erzaehlungen;andrewas/dieb;
Anet, Claude;Kleinstadt;anet/kleinsta;
Anet, Claude;Maenner - Frauen und ..;anet/mannfrau;
Anet, Claude;Ariane;anet/ariane;
Anet, Claude;Ende einer Welt;anet/endewelt;
Anet, Claude;Lydia Sergijewna;anet/lydiaser;
Anet, Claude;Russische Frauen;anet/russfrau;
Angelus Silesius;Cherubinischer Wandersmann;angelus/cherub;
Anklam, Louise;Kindergeschichten;anklam/kinderge;
Antonius, Marcus Aurelius;Selbstbetrachtungen;antonius/selbstbe;
Anzengruber, Ludwig;Allerseelen;anzengru/allersee;
Anzengruber, Ludwig;Hartingers alte Sixtin;anzengru/hartinge;
Anzengruber, Ludwig;Jaggernaut;anzengru/jaggerna;
Anzengruber, Ludwig;Sein Spielzeug;anzengru/spielzeu;
Anzengruber, Ludwig;Vereinsamt;anzengru/vereinsa;
Anzengruber, Ludwig;Aphorismen;anzengru/aphorism;
Anzengruber, Ludwig;Das vierte Gebot;anzengru/gebot;
Anzengruber, Ludwig;Der Gwissenswurm;anzengru/gwissen;
Anzengruber, Ludwig;Der Meineidbauer;anzengru/meineid;
Anzengruber, Ludwig;Der Pfarrer von Kirchfeld;anzengru/kirchfld;
Anzengruber, Ludwig;Der Sternsteinhof;anzengru/sternste;
Anzengruber, Ludwig;Dorfgaenge;anzengru/dorfgaen;
Anzengruber, Ludwig;Gedichte;anzengru/gedichte;
Anzengruber, Ludwig;Kalendergeschichten;anzengru/kalender;
Anzengruber, Ludwig;Kleinere Erzaehlungen;anzengru/erzaehlg;
Apel/Laun;Gespensterbuch. Erstes Baendchen;apellaun/gespens1;
Apel/Laun;Gespensterbuch. Zweites Baendchen;apellaun/gespens2;
Apel/Laun;Gespensterbuch. Drittes Baendchen;apellaun/gespens3;
Apel/Laun;Gespensterbuch. Viertes Baendchen;apellaun/gespens4;
Appenzeller, Johann Conrad;Ein Tag in der Diligence;appenzel/diligenc;
Appenzeller, Johann Conrad;Die Frau im Spiegel;appleton/frauspie;
Appenzeller, Johann Conrad;Ein unheimlicher Passagier;appleton/unheipas;
Appenzeller, Johann Conrad;Das Halsband des Kaisers;appleton/halsband;
Apuleius;Die Geschichte von dem Mann im Fass;apuleius/mannfass;
Apuleius;Amor und Psyche;apuleius/amorpsyc;
Apuleius;Der goldene Esel;apuleius/goldesel;
Aram, Kurt;Magie und Zauberei in der alten Welt;aram/magie;
Aram, Kurt;Familie Dungs;aram/dungs;
Aram, Kurt;Leda;aram/leda;
Aram, Kurt;Nach Sibirien mit hunderttausend Deutschen;aram/sibirien;
Aram, Kurt;Oh Ali!;aram/ohali;
Aram, Kurt;Mit 100 Mark nach Amerika;aram/100mark;
Aram, Kurt;An den Ufern des Araxes;aram/araxes;
Archenholz, Johann Wilhelm von;Aus dem Siebenjaehrigen Kriege;archenho/7krieg;
Arcybasev, Michail Petrovic;Ssanin;arcybase/ssanin;
Arène, Paul;Carmentrans Ende;arene/carmentr;
Aretino, Pietro;Die Gespraeche des goettlichen Pietro Aretino;aretino/ragionam;
Aretz, Gertrude;Die elegante Frau;aretz/elegfrau;
Aretz, Gertrude;Elisabeth von England;aretz/elisabet;
Aretz, Gertrude;Glanz und Untergang der Familie Napoleons;aretz/napoleon;
Aretz, Gertrude;Koenigin Luise;aretz/luise;
Aretz, Gertrude;Beruehmte Frauen der Weltgeschichte;aretz/berfrau;
Ariosto, Ludovico;Rasender Roland, Band 1;ariosto/roland1;
Ariosto, Ludovico;Rasender Roland, Band 2;ariosto/roland2;
Ariosto, Ludovico;Rasender Roland, Band 3;ariosto/roland3;
Ariosto, Ludovico;Rasender Roland, Band 4;ariosto/roland4;
Aristophanes;Der Friede;aristoph/friede;
Aristophanes;Die Froesche;aristoph/arfroesc;
Aristophanes;Die Ritter;aristoph/arritter;
Aristophanes;Die Voegel;aristoph/arvoegel;
Aristophanes;Die Wolken;aristoph/arwolken;
Aristophanes;Lysistrate;aristoph/arlysist;
Aristoteles;Politik;aristote/politik;
Aristoteles;Nikomachische Ethik;aristote/nikomach;
Arnd, Friedrich;Das hohe Ziel der Erkenntnis;arndf/hoheziel;
Arndt, Ernst Moritz;Ruegen-Maerchen;arndt/ruegen;
Arndt, Ernst Moritz;Gedichte;arndt/gedichte;
Arndt, Ernst Moritz;Kater Martinchen;arndt/kater;
Arndt, Ernst Moritz;Maerchen und Sagen;arndt/sagen;
Arnim, Achim von;Die Kronenwaechter (Andere Quelle);arnim/kronenwr;
Arnim, Achim von;Der tolle Invalide auf dem Fort Ratonneau;arnim/invalide;
Arnim, Achim von;Die Gleichen;arnim/gleichen;
Arnim, Achim von;Die Kronenwaechter;arnim/kronen;
Arnim, Achim von;Die Majoratsherren;arnim/majorat;
Arnim, Achim von;Die Vertreibung der Spanier aus Wesel im Jahre 1629;arnim/vertreib;
Arnim, Achim von;Erzaehlungen;arnim/erzaehlg;
Arnim, Achim von;Frau von Saverne;arnim/saverne;
Arnim, Achim von;Hollaendische Liebhabereien;arnim/liebhabr;
Arnim, Achim von;Hollin's Liebeleben;arnim/hollin;
Arnim, Achim von;Isabella von Aegypten;arnim/isabella;
Arnim, Achim von;Marino Caboga;arnim/marino;
Arnim, Achim von;Missverstaendnisse;arnim/missvers;
Arnim, Achim von;Mistris Lee;arnim/lee;
Arnim, Achim von;Neun Novellen;arnim/novellen;
Arnim, Achim von;Owen Tudor;arnim/tudor;
Arnim, Achim von;Armut, Reichtum, Schuld und Busse der Graefin Dolores;arnim/dolores;
Arnim, Achim von;Das Fruehlingsfest;arnim/fruefest;
Arnim, Achim von;Des Knaben Wunderhorn / Erster Band;arnim/wh1;
Arnim, Achim von;Des Knaben Wunderhorn / Zweiter Band;arnim/wh2;
Arnim, Achim von;Des Knaben Wunderhorn / Dritter Band;arnim/wh3;
Arnim, Achim von;Einzelne Gedichte;arnim/gedichte;
Arnim, Achim von;Gedichte;arnim/gedicht2;
Arnim, Bettina von;Die Guenderode;arnimb/guendero;
Arnim, Bettina von;Goethes Briefwechsel mit einem Kinde;arnimb/goethe;
Arnim, Bettina von;Clemens Brentanos Fruehlingskranz;arnimb/kranz;
Arnim, Bettina von;Gedichte;arnimb/gedichte;
Arnim, Gisela und Bettina von;Das Leben der Hochgraefin Gritta von Rattenzuhausbeiuns;arnimg/gritta;
Arzybaschew, Michail Petrowitsch;Grauen;arcybase/grauen;
Arzybaschew, Michail Petrowitsch;Ssanin;arcybase/ssanin;
Asbjørnsen, Peter Christen;Norwegische Volksmaehrchen I;asbjoern/maerch1;
Asbjørnsen, Peter Christen;Norwegische Volksmaehrchen II;asbjoern/maerch2;
Asbjørnsen, Peter Christen;Drei Maerchen;asbjoern/maerchen;
Ascher, Robert;Der Schuhmeier;ascherrm/schuhmei;
Ascher, Saul;Die Germanomanie;ascher/germanom;
Asmus, Wilhelm;Versoehnt und gesuehnt;asmus/versoehn;
Asmussen, Georg;Stuerme;asmussen/stuerme;
Aston, Luise;Aus dem Leben einer Frau;aston/lebefrau;
Aston, Luise;Lydia;aston/lydia;
Attar, Farid-ed-Din;Aus dem Pendnameh Attars;attar/pendname;
Atterbom, Per Daniel Amadeus;Menschen und Staedte;atterbom/menschen;
Auburtin, Victor;Sylt 1921;auburtin/sylt1921;
Auburtin, Victor;Das Ende des Odysseus;auburtin/endeodys;
Auburtin, Victor;Suendenfaelle. Feuilletons;auburtin/feuillet;
Auburtin, Victor;Einer blaest die Hirtenfloete;auburtin/hirtenfl;
Auburtin, Victor;Skizzen;auburtin/skizzen;
Audoux, Marguerite;Marie-Claire;audoux/mariecla;
Auer, Grethe (Hg.);Bruchstuecke aus den Memoiren des Chevalier von Roquesant;auer/roquesan;
Auerbach, Berthold;Auf der Hoehe Erster Band;auerbach/hoehe1;
Auerbach, Berthold;Auf der Hoehe Zweiter Band;auerbach/hoehe2;
Auerbach, Berthold;Auf der Hoehe Dritter Band;auerbach/hoehe3;
Auerbach, Berthold;Auf der Hoehe Vierter Band;auerbach/hoehe4;
Auerbach, Berthold;Barfuessele;auerbach/barfuess;
Auerbach, Berthold;Das Landhaus am Rhein Band 1;auerbach/landhau1;
Auerbach, Berthold;Das Landhaus am Rhein Band 2;auerbach/landhau2;
Auerbach, Berthold;Das Landhaus am Rhein Band 3;auerbach/landhau3;
Auerbach, Berthold;Das Landhaus am Rhein Band 4;auerbach/landhau4;
Auerbach, Berthold;Das Landhaus am Rhein Band 5;auerbach/landhau5;
Auerbach, Berthold;Der Kindesmord;auerbach/kindmord;
Auerbach, Berthold;Der Tolpatsch;auerbach/tolpat;
Auerbach, Berthold;Des Schlossbauers Vefele;auerbach/vefele;
Auerbach, Berthold;Die Frau Professorin;auerbach/frprofes;
Auerbach, Berthold;Die Geschichte des Diethelm von Buchenberg;auerbach/diethelm;
Auerbach, Berthold;Die Kriegspfeife;auerbach/erzaehlg;
Auerbach, Berthold;Drei einzige Toechter;auerbach/3toecht;
Auerbach, Berthold;Landolin von Reutershoefen;auerbach/landolin;
Auerbach, Berthold;Schatzkaestlein des Gevattersmanns;auerbach/gevatter;
Auerbach, Berthold;Spinoza;auerbach/spinoza;
Auerbach, Berthold;Straeflinge;auerbach/straeflg;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 1;auerbach/dorfg01;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 2;auerbach/dorfg02;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 3;auerbach/dorfg03;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 4;auerbach/dorfg04;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 5;auerbach/dorfg05;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 6;auerbach/dorfg06;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 7;auerbach/dorfg07;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 8;auerbach/dorfg08;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 9;auerbach/dorfg09;
Auerbach, Berthold;Schwarzwaelder Dorfgeschichten. Band 10;auerbach/dorfg10;
Auerbach, Berthold;Walpurga, die taufrische Amme;auerbach/walpurga;
Auernheimer, Raoul;Metternich. Staatsmann und Kavalier;auernhei/metterni;
Auernheimer, Raoul;Franz Grillparzer;auernhei/grillpar;
Auernheimer, Raoul;Laurenz Hallers Praterfahrt;auernhei/praterfa;
Auernheimer, Raoul;Die linke und die rechte Hand;auernhei/linkrech;
Auernheimer, Raoul;Gesellschaft;auernhei/gesell;
Auernheimer, Raoul;Unschuldige Soldatengeschichte;auernhei/soldaten;
Augusti, Brigitte;Maedchenlose;augusti/maedchen;
Aurbacher, Ludwig;Die schwaebische Bauernhochzeit;aurbache/schwhoch;
Aurbacher, Ludwig;Abenteuer der sieben Schwaben und des Spiegelschwaben;aurbache/7schwabe;
Aurbacher, Ludwig;Aus dem Leben und den Schriften des Magisters Herle, und seines Freundes Maenle;aurbache/herle;
Aurbacher, Ludwig;Ein Volksbuechlein;aurbache/volksbch;
Aurbacher, Ludwig;Erzaehlungen, Lieder und Sprueche aus dem »Allerley«;aurbache/allerley;
Aurbacher, Ludwig;Historia von den Lalenbuergern;aurbache/lalenbrg;
Aurbacher, Ludwig;Schriftproben in oberschwaebischer Mundart;aurbache/schwaeb;
Aurbacher, Ludwig;Schwaenke;aurbache/schwank;
Aurelius Augustinus;Die Bekenntnisse des heiligen Augustinus;augustin/bekennt;
Aurevilly, Jules Amedée Barbey d';Vom Dandytum und von G. Brummell;aurevill/brummel;
Austen, Jane;Die schoene Cassandra;austen/cassandr;
Austen, Jane;Edgar und Emma;austen/edgaremm;
Avenarius, Ferdinand;Der gestiefelte Kater;avenariu/kater;
Avenarius, Ferdinand;Lebe!;avenariu/lebe;
Avenarius, Ferdinand;Gedichte;avenariu/gedichte;
Awertschenko, Arkadij Timofejewitsch;Kurzgeschichten;awertsch/kurzalle;
Baargeld, Johannes Theodor;Lyrik und Prosa des Zentrodada;baargeld/zentdada;
Bacon, Francis;Neues Organon;bacon/organon;
Baeblich, Hermann;John Wilkes Booth oder Das Opfer der Rebellion. Erster Band;baeblich/booth1;
Baeblich, Hermann;John Wilkes Booth oder Das Opfer der Rebellion. Zweiter Band;baeblich/booth2;
Baeblich, Hermann;John Wilkes Booth oder Das Opfer der Rebellion. Dritter Band;baeblich/booth3;
Baeblich, Hermann;John Wilkes Booth oder Das Opfer der Rebellion. Vierter Band;baeblich/booth4;
Baggesen, Jens;Gewaehlte Gedichte;baggesen/gedichte;
Bahr, Hermann;Das Konzert;bahr/konzert;
Bahr, Hermann;Der Antisemitismus;bahr/antisemi;
Bahr, Hermann;Dostojewski;bahr/dostojew;
Bahr, Hermann;Dialog vom Marsyas;bahr/marsyas;
Bahr, Hermann;Die Hexe Drut;bahr/hexedrut;
Bahr, Hermann;Die Rahl;bahr/rahl;
Bahr, Hermann;Expressionismus;bahr/expressi;
Bahr, Hermann;Himmelfahrt;bahr/himmelfa;
Bahr, Hermann;Kritik der Gegenwart;bahr/kritik;
Bahr, Hermann;Leander;bahr/leander;
Bahr, Hermann;O Mensch!;bahr/omensch;
Bahr, Hermann;Theater;bahr/theater;
Baierlein, Josef;Der Derotero des Indianers;baierlei/derotero;
Baierlein, Josef;Der Spruchbauer;baierlei/spruchba;
Baierlein, Josef;Das Kastell in der Kiloa-Bucht;baierlei/kiloa;
Baierlein, Josef;Im Wuestensand;baierlei/wuestens;
Baierlein, Josef;Unschuldig verurteilt;baierlei/unschuld;
Baker, Olaf;Der Sohn des Donners;baker/sohndonn;
Bakunin, Michael;Gott und der Staat;bakunin/gottest;
Ball, Hugo;Der Henker von Brescia;ball/brescia;
Ball, Hugo;Eroeffnungs-Manifest, 1. Dada-Abend;ball/dadaabnd;
Ball, Hugo;Hermann Hesse;ball/hhesse;
Ball, Hugo;Simultan Krippenspiel;ball/krippen;
Ball, Hugo;Tenderenda der Phantast;ball/tenderen;
Ball, Hugo;Zur Kritik der deutschen Intelligenz;ball/krintell;
Ball, Hugo;Ein geistlich Liederbuch fuer Emmy;ball/emmy;
Ball, Hugo;Flametti;ball/flametti;
Ball, Hugo;Gedichte;ball/gedichte;
Balmont, Konstantin;Der Weg durch die Luft;balmont/wegluft;
Balzac, Honore de;Adieu;balzac/adieu;
Balzac, Honore de;Caesar Birotteaus Groesse und Niedergang;balzac/birottea;
Balzac, Honore de;Caesar Birotteau;balzac/birott;
Balzac, Honore de;Das Chagrinleder;balzac/chagrinl;
Balzac, Honore de;Das Haus Nucingen;balzac/nucingen;
Balzac, Honore de;Der Auftrag;balzac/auftrag;
Balzac, Honore de;Der Ball von Sceaux;balzac/ball;
Balzac, Honore de;Der Diamant;balzac/diamant;
Balzac, Honore de;Die alte Jungfer;balzac/jungfer;
Balzac, Honore de;Die Boerse;balzac/birott;
Balzac, Honore de;Die dreissig tolldreisten Geschichten - Erstes Zehent;balzac/tolldr2;
Balzac, Honore de;Die dreissig tolldreisten Geschichten - Zweites Zehent;balzac/tolldr3;
Balzac, Honore de;Die dreissig tolldreisten Geschichten - Drittes Zehent;balzac/tolldr1;
Balzac, Honore de;Tolldreiste Geschichten;balzac/tolldrei;
Balzac, Honore de;Die Entmuendigung;balzac/entmuend;
Balzac, Honore de;Die falsche Geliebte;balzac/falscheg;
Balzac, Honore de;Die Frau von dreissig Jahren;balzac/frauvon;
Balzac, Honore de;Die Geheimnisse der Fuerstin von Cadignan;balzac/cadignan;
Balzac, Honore de;Die Grenadière;balzac/grendier;
Balzac, Honore de;Die Kleinbuerger;balzac/kleinbue;
Balzac, Honore de;Die Koenigstreuen;balzac/koenigst;
Balzac, Honore de;Die Lilie im Tal;balzac/lilie;
Balzac, Honore de;Die Messe der Gottlosen;balzac/gottlose;
Balzac, Honore de;Ein Drama am Ufer des Meeres;balzac/ufermeer;
Balzac, Honore de;Eine dunkle Geschichte;balzac/dunkgesc;
Balzac, Honore de;Eine Episode aus der Zeit der Schreckensherrschaft;balzac/episode;
Balzac, Honore de;Eine Evatochter;balzac/evastoch;
Balzac, Honore de;El Verdugo;balzac/verduco;
Balzac, Honore de;Eugénie Grandet;balzac/eugenie;
Balzac, Honore de;Facino Cane;balzac/facino;
Balzac, Honore de;Glanz und Elend der Kurtisanen;balzac/kurtisan;
Balzac, Honore de;Junggesellenwirtschaft (Uebersetzt von Franz Hessel);balzac/junggese;
Balzac, Honore de;Katharina von Medici;balzac/k-medici;
Balzac, Honore de;Kehrseite der Geschichte unserer Zeit;balzac/kehrseit;
Balzac, Honore de;Kleine Leiden des Ehestandes;balzac/ehestand;
Balzac, Honore de;Leb wohl!;balzac/lebewohl;
Balzac, Honore de;Lebensbilder I;balzac/lebensb1;
Balzac, Honore de;Lebensbilder II;balzac/lebensb2;
Balzac, Honore de;Louis Lambert;balzac/lambert;
Balzac, Honore de;Oberst Chabert;balzac/chabert;
Balzac, Honore de;Physiologie der Ehe;balzac/physiehe;
Balzac, Honore de;Physiologie des Alltagslebens;balzac/alltagsl;
Balzac, Honore de;Seraphita;balzac/seraphit;
Balzac, Honore de;Vater Goriot (Uebersetzt von Franz Hessel);balzac/goriot;
Balzac, Honore de;Sarrasine;balzac/sarrasin;
Balzac, Honore de;Szenen aus dem Landleben - Der Dorfpfarrer;balzac/dorfpfar;
Balzac, Honore de;Szenen aus dem Landleben - Der Landarzt;balzac/landarzt;
Balzac, Honore de;Szenen aus dem Landleben;balzac/landlebn;
Balzac, Honore de;Szenen aus dem Landleben II;balzac/landleb;
Balzac, Honore de;Tante Lisbeth;balzac/lisbeth;
Balzac, Honore de;Vendetta;balzac/vendetta;
Balzac, Honore de;Verlorene Illusionen;balzac/illusion;
Bandello, Matteo;Novellen;bandello/novellen;
Bang, Herman;Hoffnungslose Geschlechter;bang/hoffnung;
Bang, Herman;Michael;bang/michael;
Bang, Herman;Am Wege;bang/amwege;
Bang, Herman;Das graue Haus;bang/grauhaus;
Bang, Herman;Das weisse Haus;bang/weishaus;
Bang, Herman;Die vier Teufel;bang/4teufel;
Barbusse, Henri;Das Feuer. Tagebuch einer Korporalschaft;barbusse/feuer;
Barbusse, Henri;Das Fruehlicht;barbusse/fruehlic;
Barlach, Ernst;Der blaue Boll;barlach/blauboll;
Barlach, Ernst;Der gestohlene Mond;barlach/gestmond;
Barlach, Ernst;Die echten Sedemunds;barlach/sedemund;
Barlach, Ernst;Die Suendflut;barlach/suendflt;
Barlach, Ernst;Ein selbsterzaehltes Leben;barlach/autobio;
Barlach, Ernst;Fragmente aus frueherer Zeit;barlach/fragment;
Barlach, Ernst;Guestrower Fragmente;barlach/fraggues;
Barlach, Ernst;Protokolle und Portraets;barlach/protport;
Barlach, Ernst;Schriften in eigener Sache;barlach/schriften;
Barlach, Ernst;Seespeck;barlach/seespeck;
Barrès, Maurice;Der Mord an der Jungfrau;barres/mord;
Barrett-Browning, Elizabeth;Portugiesische Sonette;barrett/portoson;
Bartels, Max;Die Medicin der Naturvoelker;bartels/medicin;
Barthel, Max;Aufstieg der Begabten;barthel/aufstieg;
Barthel, Max;Blockhaus an der Wolga;barthel/blockhau;
Barthel, Max;Das Herz in erhobener Faust;barthel/herzfaus;
Barthel, Max;Das unsterbliche Volk;barthel/unstvolk;
Barthel, Max;Der Mensch am Kreuz;barthel/menschkr;
Barthel, Max;Der Putsch;barthel/putsch;
Barthel, Max;Deutschland - Lichtbilder und Schattenrisse einer Reise;barthel/deutschl;
Basile, Giambattista;Das Pentameron;basile/pentamer;
Bassewitz, Gerdt von;Peterchens Mondfahrt;bassewit/peter;
Baudelaire, Charles;Gedichte in Prosa;baudelai/gedipros;
